date,country,ticker,stock_return,msci_index_return,riskfree_rate,stock_excess_return,market_excess_return
2022-09-30,UnitedKingdom,RIO.L,0.2933644519779399,-7.2440608895105285,0.0027918920570611954,0.2905725599208787,-7.24685278156759
2022-09-30,UnitedKingdom,RKT.L,-12.175860632649094,-7.2440608895105285,0.0027918920570611954,-12.178652524706155,-7.24685278156759
2022-09-30,UnitedKingdom,RR.L,-11.711560769590424,-7.2440608895105285,0.0027918920570611954,-11.714352661647485,-7.24685278156759
2022-09-30,UnitedKingdom,RS1.L,-12.835087178340121,-7.2440608895105285,0.0027918920570611954,-12.837879070397182,-7.24685278156759
2022-09-30,UnitedKingdom,RTO.L,-10.462998233505793,-7.2440608895105285,0.0027918920570611954,-10.465790125562854,-7.24685278156759
2022-09-30,UnitedKingdom,SBRY.L,-16.286746442126454,-7.2440608895105285,0.0027918920570611954,-16.289538334183515,-7.24685278156759
2022-09-30,UnitedKingdom,SDR.L,-16.76466140157673,-7.2440608895105285,0.0027918920570611954,-16.767453293633793,-7.24685278156759
2022-09-30,UnitedKingdom,SGE.L,-4.769159285861169,-7.2440608895105285,0.0027918920570611954,-4.77195117791823,-7.24685278156759
2022-09-30,UnitedKingdom,SHEL.L,-4.156695994016657,-7.2440608895105285,0.0027918920570611954,-4.159487886073718,-7.24685278156759
2022-09-30,UnitedKingdom,SMIN.L,-1.0656585894270765,-7.2440608895105285,0.0027918920570611954,-1.0684504814841376,-7.24685278156759
2022-09-30,UnitedKingdom,SN.L,1.0564035494030177,-7.2440608895105285,0.0027918920570611954,1.0536116573459566,-7.24685278156759
2022-09-30,UnitedKingdom,SPX.L,-3.5623591738503713,-7.2440608895105285,0.0027918920570611954,-3.5651510659074326,-7.24685278156759
2022-09-30,UnitedKingdom,SSE.L,-9.700049714369074,-7.2440608895105285,0.0027918920570611954,-9.702841606426135,-7.24685278156759
2022-09-30,UnitedKingdom,STAN.L,-7.4321879151934445,-7.2440608895105285,0.0027918920570611954,-7.434979807250506,-7.24685278156759
2022-09-30,UnitedKingdom,STJ.L,-8.563751787380891,-7.2440608895105285,0.0027918920570611954,-8.566543679437952,-7.24685278156759
2022-09-30,UnitedKingdom,SVT.L,-17.452923388449083,-7.2440608895105285,0.0027918920570611954,-17.455715280506144,-7.24685278156759
2022-09-30,UnitedKingdom,TATE.L,-13.073999381592316,-7.2440608895105285,0.0027918920570611954,-13.076791273649377,-7.24685278156759
2022-09-30,UnitedKingdom,TPK.L,-10.664171594026573,-7.2440608895105285,0.0027918920570611954,-10.666963486083635,-7.24685278156759
2022-09-30,UnitedKingdom,TSCO.L,-18.768857848864894,-7.2440608895105285,0.0027918920570611954,-18.771649740921955,-7.24685278156759
2022-09-30,UnitedKingdom,UU.L,-17.816937158896884,-7.2440608895105285,0.0027918920570611954,-17.819729050953946,-7.24685278156759
2022-09-30,UnitedKingdom,VOD.L,-14.606148570588873,-7.2440608895105285,0.0027918920570611954,-14.608940462645934,-7.24685278156759
2022-09-30,UnitedKingdom,WEIR.L,-5.728817994555058,-7.2440608895105285,0.0027918920570611954,-5.7316098866121195,-7.24685278156759
2022-09-30,UnitedKingdom,WPP.L,-1.5756183823189662,-7.2440608895105285,0.0027918920570611954,-1.5784102743760273,-7.24685278156759
2022-09-30,UnitedKingdom,WTB.L,-10.191232135434468,-7.2440608895105285,0.0027918920570611954,-10.19402402749153,-7.24685278156759
2022-10-31,UnitedKingdom,AAL.L,-2.244623482534802,6.656151686884604,0.0026184988204637776,-2.2472419813552658,6.65353318806414
2022-10-31,UnitedKingdom,ABF.L,9.666062364421602,6.656151686884604,0.0026184988204637776,9.663443865601138,6.65353318806414
2022-10-31,UnitedKingdom,ADM.L,8.056787950271227,6.656151686884604,0.0026184988204637776,8.054169451450763,6.65353318806414
2022-10-31,UnitedKingdom,ANTO.L,8.036615861541986,6.656151686884604,0.0026184988204637776,8.033997362721522,6.65353318806414
2022-10-31,UnitedKingdom,AV.L,10.410714694857415,6.656151686884604,0.0026184988204637776,10.40809619603695,6.65353318806414
2022-10-31,UnitedKingdom,BA.L,5.707854255150258,6.656151686884604,0.0026184988204637776,5.7052357563297935,6.65353318806414
2022-10-31,UnitedKingdom,BAB.L,1.410906399870715,6.656151686884604,0.0026184988204637776,1.4082879010502511,6.65353318806414
2022-10-31,UnitedKingdom,BARC.L,4.972873971422009,6.656151686884604,0.0026184988204637776,4.970255472601545,6.65353318806414
2022-10-31,UnitedKingdom,BLND.L,6.957969739605541,6.656151686884604,0.0026184988204637776,6.955351240785077,6.65353318806414
2022-10-31,UnitedKingdom,BP.L,13.568699888161673,6.656151686884604,0.0026184988204637776,13.566081389341209,6.65353318806414
2022-10-31,UnitedKingdom,BRBY.L,2.9117146940475847,6.656151686884604,0.0026184988204637776,2.909096195227121,6.65353318806414
2022-10-31,UnitedKingdom,BT-A.L,9.653268439375285,6.656151686884604,0.0026184988204637776,9.650649940554821,6.65353318806414
2022-10-31,UnitedKingdom,BTRW.L,12.77856419338459,6.656151686884604,0.0026184988204637776,12.775945694564125,6.65353318806414
2022-10-31,UnitedKingdom,CCH.L,2.9748799897042932,6.656151686884604,0.0026184988204637776,2.9722614908838296,6.65353318806414
2022-10-31,UnitedKingdom,CPG.L,4.303841531133457,6.656151686884604,0.0026184988204637776,4.3012230323129925,6.65353318806414
2022-10-31,UnitedKingdom,CRDA.L,7.516064590606075,6.656151686884604,0.0026184988204637776,7.513446091785611,6.65353318806414
2022-10-31,UnitedKingdom,DCC.L,5.816097834999701,6.656151686884604,0.0026184988204637776,5.8134793361792365,6.65353318806414
2022-10-31,UnitedKingdom,DGE.L,-2.8707712978403466,6.656151686884604,0.0026184988204637776,-2.87338979666081,6.65353318806414
2022-10-31,UnitedKingdom,DPLM.L,9.660840266780601,6.656151686884604,0.0026184988204637776,9.658221767960137,6.65353318806414
2022-10-31,UnitedKingdom,ENT.L,19.223011204203843,6.656151686884604,0.0026184988204637776,19.22039270538338,6.65353318806414
2022-10-31,UnitedKingdom,EXPN.L,6.8681287665059765,6.656151686884604,0.0026184988204637776,6.865510267685512,6.65353318806414
2022-10-31,UnitedKingdom,FRES.L,-2.8428410281055916,6.656151686884604,0.0026184988204637776,-2.845459526926055,6.65353318806414
2022-10-31,UnitedKingdom,GSK.L,12.171198082331669,6.656151686884604,0.0026184988204637776,12.168579583511205,6.65353318806414
2022-10-31,UnitedKingdom,HSBA.L,-1.8727358883467882,6.656151686884604,0.0026184988204637776,-1.875354387167252,6.65353318806414
2022-10-31,UnitedKingdom,III.L,8.845788586764902,6.656151686884604,0.0026184988204637776,8.843170087944438,6.65353318806414
2022-10-31,UnitedKingdom,IMB.L,17.38082483462824,6.656151686884604,0.0026184988204637776,17.378206335807775,6.65353318806414
2022-10-31,UnitedKingdom,INF.L,9.701875537966442,6.656151686884604,0.0026184988204637776,9.699257039145978,6.65353318806414
2022-10-31,UnitedKingdom,ITRK.L,1.0578406424591735,6.656151686884604,0.0026184988204637776,1.0552221436387097,6.65353318806414
2022-10-31,UnitedKingdom,ITV.L,19.910831019220375,6.656151686884604,0.0026184988204637776,19.90821252039991,6.65353318806414
2022-10-31,UnitedKingdom,JD.L,-0.3089690276658619,6.656151686884604,0.0026184988204637776,-0.31158752648632565,6.65353318806414
2022-10-31,UnitedKingdom,LAND.L,12.06296791265613,6.656151686884604,0.0026184988204637776,12.060349413835667,6.65353318806414
2022-10-31,UnitedKingdom,LLOY.L,4.075184482962224,6.656151686884604,0.0026184988204637776,4.07256598414176,6.65353318806414
2022-10-31,UnitedKingdom,MKS.L,9.599840311489928,6.656151686884604,0.0026184988204637776,9.597221812669464,6.65353318806414
2022-10-31,UnitedKingdom,NG.L,4.430775141728827,6.656151686884604,0.0026184988204637776,4.4281566429083625,6.65353318806414
2022-10-31,UnitedKingdom,NXT.L,5.24798226055001,6.656151686884604,0.0026184988204637776,5.245363761729546,6.65353318806414
2022-10-31,UnitedKingdom,OCDO.L,2.4931066516476363,6.656151686884604,0.0026184988204637776,2.4904881528271727,6.65353318806414
2022-10-31,UnitedKingdom,PHNX.L,5.550562948376081,6.656151686884604,0.0026184988204637776,5.547944449555617,6.65353318806414
2022-10-31,UnitedKingdom,PRU.L,-7.004922865172714,6.656151686884604,0.0026184988204637776,-7.007541363993178,6.65353318806414
2022-10-31,UnitedKingdom,PSH.L,7.640557889302935,6.656151686884604,0.0026184988204637776,7.637939390482471,6.65353318806414
2022-10-31,UnitedKingdom,PSN.L,8.106508119355983,6.656151686884604,0.0026184988204637776,8.103889620535519,6.65353318806414
2022-10-31,UnitedKingdom,PSON.L,13.584700330115652,6.656151686884604,0.0026184988204637776,13.582081831295188,6.65353318806414
2022-10-31,UnitedKingdom,REL.L,8.985984940186098,6.656151686884604,0.0026184988204637776,8.983366441365634,6.65353318806414
2022-10-31,UnitedKingdom,RIO.L,-5.002103519193801,6.656151686884604,0.0026184988204637776,-5.004722018014265,6.65353318806414
2022-10-31,UnitedKingdom,RKT.L,-0.8474659813226704,6.656151686884604,0.0026184988204637776,-0.8500844801431342,6.65353318806414
2022-10-31,UnitedKingdom,RR.L,15.124759775836694,6.656151686884604,0.0026184988204637776,15.12214127701623,6.65353318806414
2022-10-31,UnitedKingdom,RS1.L,1.4039666212579016,6.656151686884604,0.0026184988204637776,1.4013481224374378,6.65353318806414
2022-10-31,UnitedKingdom,RTO.L,16.877617142936984,6.656151686884604,0.0026184988204637776,16.87499864411652,6.65353318806414
2022-10-31,UnitedKingdom,SBRY.L,14.33665008437024,6.656151686884604,0.0026184988204637776,14.334031585549775,6.65353318806414
2022-10-31,UnitedKingdom,SDR.L,3.1468111563674794,6.656151686884604,0.0026184988204637776,3.144192657547016,6.65353318806414
2022-10-31,UnitedKingdom,SGE.L,6.867122361820277,6.656151686884604,0.0026184988204637776,6.864503862999813,6.65353318806414
2022-10-31,UnitedKingdom,SHEL.L,9.702047299970884,6.656151686884604,0.0026184988204637776,9.69942880115042,6.65353318806414
2022-10-31,UnitedKingdom,SMIN.L,5.943281754065599,6.656151686884604,0.0026184988204637776,5.940663255245135,6.65353318806414
2022-10-31,UnitedKingdom,SN.L,0.5269770592301048,6.656151686884604,0.0026184988204637776,0.524358560409641,6.65353318806414
2022-10-31,UnitedKingdom,SPX.L,5.964805842870313,6.656151686884604,0.0026184988204637776,5.962187344049849,6.65353318806414
2022-10-31,UnitedKingdom,SSE.L,4.427513074176814,6.656151686884604,0.0026184988204637776,4.42489457535635,6.65353318806414
2022-10-31,UnitedKingdom,STAN.L,-5.91354373939973,6.656151686884604,0.0026184988204637776,-5.916162238220194,6.65353318806414
2022-10-31,UnitedKingdom,STJ.L,5.384418539578051,6.656151686884604,0.0026184988204637776,5.381800040757587,6.65353318806414
2022-10-31,UnitedKingdom,SVT.L,8.957345257766613,6.656151686884604,0.0026184988204637776,8.95472675894615,6.65353318806414
2022-10-31,UnitedKingdom,TATE.L,5.680707716957034,6.656151686884604,0.0026184988204637776,5.67808921813657,6.65353318806414
2022-10-31,UnitedKingdom,TPK.L,8.641382262455988,6.656151686884604,0.0026184988204637776,8.638763763635524,6.65353318806414
2022-10-31,UnitedKingdom,TSCO.L,6.629271028090922,6.656151686884604,0.0026184988204637776,6.626652529270458,6.65353318806414
2022-10-31,UnitedKingdom,UU.L,8.351032109917057,6.656151686884604,0.0026184988204637776,8.348413611096593,6.65353318806414
2022-10-31,UnitedKingdom,VOD.L,3.041977305526977,6.656151686884604,0.0026184988204637776,3.0393588067065136,6.65353318806414
2022-10-31,UnitedKingdom,WEIR.L,10.9696138039721,6.656151686884604,0.0026184988204637776,10.966995305151636,6.65353318806414
2022-10-31,UnitedKingdom,WPP.L,4.701795947897769,6.656151686884604,0.0026184988204637776,4.699177449077305,6.65353318806414
2022-10-31,UnitedKingdom,WTB.L,14.538722545277484,6.656151686884604,0.0026184988204637776,14.53610404645702,6.65353318806414
2022-11-30,UnitedKingdom,AAL.L,29.780433311594166,8.178678864444011,0.003116348339716555,29.77731696325445,8.175562516104295
2022-11-30,UnitedKingdom,ABF.L,16.392019280476777,8.178678864444011,0.003116348339716555,16.38890293213706,8.175562516104295
2022-11-30,UnitedKingdom,ADM.L,-0.20753601486734885,8.178678864444011,0.003116348339716555,-0.2106523632070654,8.175562516104295
2022-11-30,UnitedKingdom,ANTO.L,19.04151123243505,8.178678864444011,0.003116348339716555,19.038394884095332,8.175562516104295
2022-11-30,UnitedKingdom,AV.L,5.57482370532576,8.178678864444011,0.003116348339716555,5.571707356986043,8.175562516104295
2022-11-30,UnitedKingdom,BA.L,0.3623666652904589,8.178678864444011,0.003116348339716555,0.35925031695074233,8.175562516104295
2022-11-30,UnitedKingdom,BAB.L,2.3051341071331777,8.178678864444011,0.003116348339716555,2.302017758793461,8.175562516104295
2022-11-30,UnitedKingdom,BARC.L,8.412707359762162,8.178678864444011,0.003116348339716555,8.409591011422446,8.175562516104295
2022-11-30,UnitedKingdom,BLND.L,7.060319966568707,8.178678864444011,0.003116348339716555,7.05720361822899,8.175562516104295
2022-11-30,UnitedKingdom,BP.L,3.0141986822648903,8.178678864444011,0.003116348339716555,3.0110823339251738,8.175562516104295
2022-11-30,UnitedKingdom,BRBY.L,19.164238998597803,8.178678864444011,0.003116348339716555,19.161122650258086,8.175562516104295
2022-11-30,UnitedKingdom,BT-A.L,-7.0802346395143605,8.178678864444011,0.003116348339716555,-7.083350987854077,8.175562516104295
2022-11-30,UnitedKingdom,BTRW.L,5.027004314501005,8.178678864444011,0.003116348339716555,5.023887966161288,8.175562516104295
2022-11-30,UnitedKingdom,CCH.L,5.223940693689011,8.178678864444011,0.003116348339716555,5.220824345349294,8.175562516104295
2022-11-30,UnitedKingdom,CPG.L,1.2696076884061824,8.178678864444011,0.003116348339716555,1.266491340066466,8.175562516104295
2022-11-30,UnitedKingdom,CRDA.L,-0.15115414872503008,8.178678864444011,0.003116348339716555,-0.15427049706474663,8.175562516104295
2022-11-30,UnitedKingdom,DCC.L,-9.90838822357276,8.178678864444011,0.003116348339716555,-9.911504571912477,8.175562516104295
2022-11-30,UnitedKingdom,DGE.L,5.1477543070842735,8.178678864444011,0.003116348339716555,5.144637958744557,8.175562516104295
2022-11-30,UnitedKingdom,DPLM.L,11.897688684996698,8.178678864444011,0.003116348339716555,11.894572336656982,8.175562516104295
2022-11-30,UnitedKingdom,ENT.L,10.28308185465372,8.178678864444011,0.003116348339716555,10.279965506314003,8.175562516104295
2022-11-30,UnitedKingdom,EXPN.L,4.0408590170959435,8.178678864444011,0.003116348339716555,4.037742668756227,8.175562516104295
2022-11-30,UnitedKingdom,FRES.L,22.32620793863105,8.178678864444011,0.003116348339716555,22.323091590291334,8.175562516104295
2022-11-30,UnitedKingdom,GSK.L,-2.180569102627461,8.178678864444011,0.003116348339716555,-2.1836854509671775,8.175562516104295
2022-11-30,UnitedKingdom,HSBA.L,13.208755470914223,8.178678864444011,0.003116348339716555,13.205639122574507,8.175562516104295
2022-11-30,UnitedKingdom,III.L,15.443635252251564,8.178678864444011,0.003116348339716555,15.440518903911848,8.175562516104295
2022-11-30,UnitedKingdom,IMB.L,-0.6040604289246687,8.178678864444011,0.003116348339716555,-0.6071767772643852,8.175562516104295
2022-11-30,UnitedKingdom,INF.L,9.827688866523498,8.178678864444011,0.003116348339716555,9.824572518183782,8.175562516104295
2022-11-30,UnitedKingdom,ITRK.L,9.980111661624512,8.178678864444011,0.003116348339716555,9.976995313284796,8.175562516104295
2022-11-30,UnitedKingdom,ITV.L,11.032044436324506,8.178678864444011,0.003116348339716555,11.02892808798479,8.175562516104295
2022-11-30,UnitedKingdom,JD.L,28.519751082140242,8.178678864444011,0.003116348339716555,28.516634733800526,8.175562516104295
2022-11-30,UnitedKingdom,LAND.L,6.977971800839633,8.178678864444011,0.003116348339716555,6.9748554524999165,8.175562516104295
2022-11-30,UnitedKingdom,LLOY.L,10.898915379187901,8.178678864444011,0.003116348339716555,10.895799030848185,8.175562516104295
2022-11-30,UnitedKingdom,MKS.L,13.521717999178096,8.178678864444011,0.003116348339716555,13.518601650838379,8.175562516104295
2022-11-30,UnitedKingdom,NG.L,6.273430370523148,8.178678864444011,0.003116348339716555,6.270314022183431,8.175562516104295
2022-11-30,UnitedKingdom,NXT.L,17.71130991294283,8.178678864444011,0.003116348339716555,17.708193564603114,8.175562516104295
2022-11-30,UnitedKingdom,OCDO.L,30.937312568584474,8.178678864444011,0.003116348339716555,30.934196220244758,8.175562516104295
2022-11-30,UnitedKingdom,PHNX.L,7.848037182751799,8.178678864444011,0.003116348339716555,7.844920834412083,8.175562516104295
2022-11-30,UnitedKingdom,PRU.L,20.00810868610894,8.178678864444011,0.003116348339716555,20.004992337769224,8.175562516104295
2022-11-30,UnitedKingdom,PSH.L,3.9048481929206735,8.178678864444011,0.003116348339716555,3.901731844580957,8.175562516104295
2022-11-30,UnitedKingdom,PSN.L,-3.1631254161534117,8.178678864444011,0.003116348339716555,-3.166241764493128,8.175562516104295
2022-11-30,UnitedKingdom,PSON.L,2.949070007886312,8.178678864444011,0.003116348339716555,2.9459536595465954,8.175562516104295
2022-11-30,UnitedKingdom,REL.L,-1.881566473012497,8.178678864444011,0.003116348339716555,-1.8846828213522135,8.175562516104295
2022-11-30,UnitedKingdom,RIO.L,22.29779419177156,8.178678864444011,0.003116348339716555,22.294677843431842,8.175562516104295
2022-11-30,UnitedKingdom,RKT.L,2.236820347935664,8.178678864444011,0.003116348339716555,2.2337039995959476,8.175562516104295
2022-11-30,UnitedKingdom,RR.L,15.583188645756096,8.178678864444011,0.003116348339716555,15.580072297416379,8.175562516104295
2022-11-30,UnitedKingdom,RS1.L,-4.848687869351831,8.178678864444011,0.003116348339716555,-4.851804217691548,8.175562516104295
2022-11-30,UnitedKingdom,RTO.L,-1.1983201756958994,8.178678864444011,0.003116348339716555,-1.201436524035616,8.175562516104295
2022-11-30,UnitedKingdom,SBRY.L,13.760924226598537,8.178678864444011,0.003116348339716555,13.75780787825882,8.175562516104295
2022-11-30,UnitedKingdom,SDR.L,12.208486096632809,8.178678864444011,0.003116348339716555,12.205369748293093,8.175562516104295
2022-11-30,UnitedKingdom,SGE.L,8.890398120475652,8.178678864444011,0.003116348339716555,8.887281772135935,8.175562516104295
2022-11-30,UnitedKingdom,SHEL.L,1.0022302563313268,8.178678864444011,0.003116348339716555,0.9991139079916103,8.175562516104295
2022-11-30,UnitedKingdom,SMIN.L,1.1497851458276864,8.178678864444011,0.003116348339716555,1.14666879748797,8.175562516104295
2022-11-30,UnitedKingdom,SN.L,4.702426274521332,8.178678864444011,0.003116348339716555,4.699309926181615,8.175562516104295
2022-11-30,UnitedKingdom,SPX.L,3.5583941528392504,8.178678864444011,0.003116348339716555,3.555277804499534,8.175562516104295
2022-11-30,UnitedKingdom,SSE.L,9.086144663643235,8.178678864444011,0.003116348339716555,9.083028315303519,8.175562516104295
2022-11-30,UnitedKingdom,STAN.L,17.912677907067387,8.178678864444011,0.003116348339716555,17.90956155872767,8.175562516104295
2022-11-30,UnitedKingdom,STJ.L,7.231799490967505,8.178678864444011,0.003116348339716555,7.228683142627789,8.175562516104295
2022-11-30,UnitedKingdom,SVT.L,7.644801908699295,8.178678864444011,0.003116348339716555,7.641685560359578,8.175562516104295
2022-11-30,UnitedKingdom,TATE.L,3.5725567959105975,8.178678864444011,0.003116348339716555,3.569440447570881,8.175562516104295
2022-11-30,UnitedKingdom,TPK.L,11.658432089504345,8.178678864444011,0.003116348339716555,11.655315741164628,8.175562516104295
2022-11-30,UnitedKingdom,TSCO.L,5.096712382394042,8.178678864444011,0.003116348339716555,5.093596034054325,8.175562516104295
2022-11-30,UnitedKingdom,UU.L,8.296293678398037,8.178678864444011,0.003116348339716555,8.29317733005832,8.175562516104295
2022-11-30,UnitedKingdom,VOD.L,-10.229975473156083,8.178678864444011,0.003116348339716555,-10.2330918214958,8.175562516104295
2022-11-30,UnitedKingdom,WEIR.L,15.607765762014925,8.178678864444011,0.003116348339716555,15.604649413675208,8.175562516104295
2022-11-30,UnitedKingdom,WPP.L,12.289963178234586,8.178678864444011,0.003116348339716555,12.28684682989487,8.175562516104295
2022-11-30,UnitedKingdom,WTB.L,-0.1873386184307435,8.178678864444011,0.003116348339716555,-0.19045496677046006,8.175562516104295
2022-12-31,UnitedKingdom,AAL.L,-7.806071858039266,-4.8424394087670075,0.0032223612048227837,-7.809294219244088,-4.84566176997183
2022-12-31,UnitedKingdom,ABF.L,-3.2420011613984223,-4.8424394087670075,0.0032223612048227837,-3.2452235226032453,-4.84566176997183
2022-12-31,UnitedKingdom,ADM.L,2.3829579605768814,-4.8424394087670075,0.0032223612048227837,2.3797355993720584,-4.84566176997183
2022-12-31,UnitedKingdom,ANTO.L,6.5061629232525675,-4.8424394087670075,0.0032223612048227837,6.502940562047745,-4.84566176997183
2022-12-31,UnitedKingdom,AV.L,-3.262734126634659,-4.8424394087670075,0.0032223612048227837,-3.265956487839482,-4.84566176997183
2022-12-31,UnitedKingdom,BA.L,1.006118337417905,-4.8424394087670075,0.0032223612048227837,1.0028959762130822,-4.84566176997183
2022-12-31,UnitedKingdom,BAB.L,-3.482254499718107,-4.8424394087670075,0.0032223612048227837,-3.48547686092293,-4.84566176997183
2022-12-31,UnitedKingdom,BARC.L,-4.572443035313989,-4.8424394087670075,0.0032223612048227837,-4.575665396518811,-4.84566176997183
2022-12-31,UnitedKingdom,BLND.L,-2.710885768232829,-4.8424394087670075,0.0032223612048227837,-2.714108129437652,-4.84566176997183
2022-12-31,UnitedKingdom,BP.L,-7.33492664794605,-4.8424394087670075,0.0032223612048227837,-7.3381490091508725,-4.84566176997183
2022-12-31,UnitedKingdom,BRBY.L,-9.48923771940644,-4.8424394087670075,0.0032223612048227837,-9.492460080611263,-4.84566176997183
2022-12-31,UnitedKingdom,BT-A.L,-10.4107737746994,-4.8424394087670075,0.0032223612048227837,-10.413996135904224,-4.84566176997183
2022-12-31,UnitedKingdom,BTRW.L,-3.1546844865865453,-4.8424394087670075,0.0032223612048227837,-3.1579068477913683,-4.84566176997183
2022-12-31,UnitedKingdom,CCH.L,-4.9582101810215935,-4.8424394087670075,0.0032223612048227837,-4.961432542226416,-4.84566176997183
2022-12-31,UnitedKingdom,CPG.L,-0.5758062298988231,-4.8424394087670075,0.0032223612048227837,-0.5790285911036459,-4.84566176997183
2022-12-31,UnitedKingdom,CRDA.L,-5.6495279206915106,-4.8424394087670075,0.0032223612048227837,-5.652750281896333,-4.84566176997183
2022-12-31,UnitedKingdom,DCC.L,-9.756513127894785,-4.8424394087670075,0.0032223612048227837,-9.759735489099608,-4.84566176997183
2022-12-31,UnitedKingdom,DGE.L,-6.962398477684029,-4.8424394087670075,0.0032223612048227837,-6.965620838888851,-4.84566176997183
2022-12-31,UnitedKingdom,DPLM.L,-3.76701237096031,-4.8424394087670075,0.0032223612048227837,-3.770234732165133,-4.84566176997183
2022-12-31,UnitedKingdom,ENT.L,-8.508299239825556,-4.8424394087670075,0.0032223612048227837,-8.51152160103038,-4.84566176997183
2022-12-31,UnitedKingdom,EXPN.L,-6.009022852307866,-4.8424394087670075,0.0032223612048227837,-6.0122452135126885,-4.84566176997183
2022-12-31,UnitedKingdom,FRES.L,-2.4808388353981026,-4.8424394087670075,0.0032223612048227837,-2.4840611966029256,-4.84566176997183
2022-12-31,UnitedKingdom,GSK.L,-0.7999970632351694,-4.8424394087670075,0.0032223612048227837,-0.8032194244399922,-4.84566176997183
2022-12-31,UnitedKingdom,HSBA.L,-1.7924192589635957,-4.8424394087670075,0.0032223612048227837,-1.7956416201684184,-4.84566176997183
2022-12-31,UnitedKingdom,III.L,15.347889700419604,-4.8424394087670075,0.0032223612048227837,15.34466733921478,-4.84566176997183
2022-12-31,UnitedKingdom,IMB.L,-5.380251466934183,-4.8424394087670075,0.0032223612048227837,-5.383473828139006,-4.84566176997183
2022-12-31,UnitedKingdom,INF.L,-2.0816473982131156,-4.8424394087670075,0.0032223612048227837,-2.0848697594179386,-4.84566176997183
2022-12-31,UnitedKingdom,ITRK.L,-3.1989793673544487,-4.8424394087670075,0.0032223612048227837,-3.2022017285592717,-4.84566176997183
2022-12-31,UnitedKingdom,ITV.L,-2.546032691210187,-4.8424394087670075,0.0032223612048227837,-2.54925505241501,-4.84566176997183
2022-12-31,UnitedKingdom,JD.L,-2.858028520367284,-4.8424394087670075,0.0032223612048227837,-2.861250881572107,-4.84566176997183
2022-12-31,UnitedKingdom,LAND.L,-1.7832286425692234,-4.8424394087670075,0.0032223612048227837,-1.7864510037740462,-4.84566176997183
2022-12-31,UnitedKingdom,LLOY.L,-6.028777568326749,-4.8424394087670075,0.0032223612048227837,-6.031999929531572,-4.84566176997183
2022-12-31,UnitedKingdom,MKS.L,-0.7207697141019986,-4.8424394087670075,0.0032223612048227837,-0.7239920753068214,-4.84566176997183
2022-12-31,UnitedKingdom,NG.L,-4.555942531564394,-4.8424394087670075,0.0032223612048227837,-4.559164892769217,-4.84566176997183
2022-12-31,UnitedKingdom,NXT.L,-3.500124241642155,-4.8424394087670075,0.0032223612048227837,-3.503346602846978,-4.84566176997183
2022-12-31,UnitedKingdom,OCDO.L,-3.839256969585736,-4.8424394087670075,0.0032223612048227837,-3.842479330790559,-4.84566176997183
2022-12-31,UnitedKingdom,PHNX.L,0.32905079753717814,-4.8424394087670075,0.0032223612048227837,0.32582843633235536,-4.84566176997183
2022-12-31,UnitedKingdom,PRU.L,11.742656939857454,-4.8424394087670075,0.0032223612048227837,11.73943457865263,-4.84566176997183
2022-12-31,UnitedKingdom,PSH.L,-4.568559445836029,-4.8424394087670075,0.0032223612048227837,-4.571781807040852,-4.84566176997183
2022-12-31,UnitedKingdom,PSN.L,-7.132009974460985,-4.8424394087670075,0.0032223612048227837,-7.135232335665807,-4.84566176997183
2022-12-31,UnitedKingdom,PSON.L,-8.396880576737086,-4.8424394087670075,0.0032223612048227837,-8.40010293794191,-4.84566176997183
2022-12-31,UnitedKingdom,REL.L,-3.94260931278797,-4.8424394087670075,0.0032223612048227837,-3.945831673992793,-4.84566176997183
2022-12-31,UnitedKingdom,RIO.L,0.766819375138561,-4.8424394087670075,0.0032223612048227837,0.7635970139337382,-4.84566176997183
2022-12-31,UnitedKingdom,RKT.L,-6.100893011575459,-4.8424394087670075,0.0032223612048227837,-6.1041153727802815,-4.84566176997183
2022-12-31,UnitedKingdom,RR.L,-0.5009264023784432,-4.8424394087670075,0.0032223612048227837,-0.504148763583266,-4.84566176997183
2022-12-31,UnitedKingdom,RS1.L,-5.3070749107891775,-4.8424394087670075,0.0032223612048227837,-5.310297271994,-4.84566176997183
2022-12-31,UnitedKingdom,RTO.L,-8.923149439119783,-4.8424394087670075,0.0032223612048227837,-8.926371800324606,-4.84566176997183
2022-12-31,UnitedKingdom,SBRY.L,-5.054718934771618,-4.8424394087670075,0.0032223612048227837,-5.05794129597644,-4.84566176997183
2022-12-31,UnitedKingdom,SDR.L,-4.339221157359285,-4.8424394087670075,0.0032223612048227837,-4.3424435185641075,-4.84566176997183
2022-12-31,UnitedKingdom,SGE.L,-9.149331908285108,-4.8424394087670075,0.0032223612048227837,-9.152554269489931,-4.84566176997183
2022-12-31,UnitedKingdom,SHEL.L,-7.613461585538406,-4.8424394087670075,0.0032223612048227837,-7.616683946743229,-4.84566176997183
2022-12-31,UnitedKingdom,SMIN.L,-2.32397605263327,-4.8424394087670075,0.0032223612048227837,-2.327198413838093,-4.84566176997183
2022-12-31,UnitedKingdom,SN.L,-0.7889670523478998,-4.8424394087670075,0.0032223612048227837,-0.7921894135527225,-4.84566176997183
2022-12-31,UnitedKingdom,SPX.L,-8.04596799592443,-4.8424394087670075,0.0032223612048227837,-8.049190357129254,-4.84566176997183
